"#DOWNLOAD URL# http://data.usbr.gov/rise/api/result/download?after=2008-01-01&before=2023-03-15&filename=Heron%20Reservoir%20and%20Dam%20Daily%20Lake%2FReservoir%20Release%20-%20Total-cfs%20Time%20Series%20Data%20%282008-01-01%20-%202023-03-15%29&itemId=4501&order=ASC&type=csv","","","","","","","",""
"#DOWNLOAD DATE# 2023-03-16","","","","","","","",""
"#LOCATION INFORMATION#","","","","","","","",""
"Location","State","Coordinates (long, lat)","Timezone","Location Type","","","",""
"Heron Reservoir and Dam","NM","(-106.6992, 36.6973)","MT","Lake/Reservoir","","","",""
"","","","","","","","",""
"#SERIES DATA#","","","","","","","",""
"Location","Parameter","Result","Units","Timestep","Aggregation","Datetime (UTC)","timeStep","resultType"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","25","cfs","daily","average","2008-01-01 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","25","cfs","daily","average","2008-01-02 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","25","cfs","daily","average","2008-01-03 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","25","cfs","daily","average","2008-01-04 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","25","cfs","daily","average","2008-01-05 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","25","cfs","daily","average","2008-01-06 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","25","cfs","daily","average","2008-01-07 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","25","cfs","daily","average","2008-01-08 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","25","cfs","daily","average","2008-01-09 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","25","cfs","daily","average","2008-01-10 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","25","cfs","daily","average","2008-01-11 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","25","cfs","daily","average","2008-01-12 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","25","cfs","daily","average","2008-01-13 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","10","cfs","daily","average","2008-01-14 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-01-15 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-01-16 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-01-17 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-01-18 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-01-19 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-01-20 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-01-21 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-01-22 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-01-23 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-01-24 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-01-25 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-01-26 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-01-27 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-01-28 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-01-29 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-01-30 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-01-31 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-02-01 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-02-02 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-02-03 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-02-04 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-02-05 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-02-06 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-02-07 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-02-08 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-02-09 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-02-10 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-02-11 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-02-12 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-02-13 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-02-14 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-02-15 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-02-16 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-02-17 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-02-18 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","24","cfs","daily","average","2008-02-19 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","50","cfs","daily","average","2008-02-20 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","50","cfs","daily","average","2008-02-21 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","50","cfs","daily","average","2008-02-22 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","50","cfs","daily","average","2008-02-23 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","50","cfs","daily","average","2008-02-24 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","50","cfs","daily","average","2008-02-25 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","50","cfs","daily","average","2008-02-26 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","50","cfs","daily","average","2008-02-27 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","50","cfs","daily","average","2008-02-28 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","50","cfs","daily","average","2008-02-29 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","50","cfs","daily","average","2008-03-01 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","50","cfs","daily","average","2008-03-02 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","50","cfs","daily","average","2008-03-03 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","50","cfs","daily","average","2008-03-04 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","69","cfs","daily","average","2008-03-05 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","81","cfs","daily","average","2008-03-06 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","81","cfs","daily","average","2008-03-07 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","81","cfs","daily","average","2008-03-08 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","81","cfs","daily","average","2008-03-09 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","81","cfs","daily","average","2008-03-10 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","81","cfs","daily","average","2008-03-11 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","82","cfs","daily","average","2008-03-12 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","82","cfs","daily","average","2008-03-13 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","82","cfs","daily","average","2008-03-14 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","82","cfs","daily","average","2008-03-15 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","82","cfs","daily","average","2008-03-16 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","82","cfs","daily","average","2008-03-17 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","88","cfs","daily","average","2008-03-18 07:00:00","day","observed"
